time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,max_temp_fuel,temp_blanket,temp_fuel
0,0,0,0,0,0,0,0,0,0,0
1e-06,2.6828658727499e+18,1.0396206985555e+19,2.4033964050273e+19,1.613711175172e+19,1.2559913331995e+19,1.2435337134214e+19,6559220.9522908,933.00000019326,933.00000000148,933.00000015311
2.05e-06,2.6176152840429e+18,1.0279230185028e+19,2.5211783063934e+19,1.7170293901554e+19,1.1799874947483e+19,1.0364145329006e+19,6530677.20674,933.00000042985,933.00000000283,933.0000003135
3.1525e-06,2.5895859223918e+18,1.0187595518635e+19,2.5243018377838e+19,1.749855505392e+19,1.1623676627673e+19,8.9364615996577e+18,6445146.6720519,933.00000070922,933.0000000041,933.00000047987
4.310125e-06,2.5612464133448e+18,1.0087821509383e+19,2.5073347500473e+19,1.7505438804563e+19,1.1553256692737e+19,7.8893313891233e+18,6365235.4822681,933.00000103231,933.00000000532,933.00000065253
5.52563125e-06,2.5401673698255e+18,1.0012480310666e+19,2.4917525804228e+19,1.743267493798e+19,1.1491766257492e+19,7.0775199199515e+18,6306941.5448238,933.00000140016,933.00000000649,933.00000083226
6.8019128125e-06,2.5278597249779e+18,9.9693213074003e+18,2.4825334246665e+19,1.7372201847915e+19,1.1438379539146e+19,6.4219233317229e+18,6272438.4354583,933.00000181365,933.00000000764,933.00000102005
8.142008453125e-06,2.5238607612519e+18,9.9574382716384e+18,2.4803863315811e+19,1.7351240482631e+19,1.1404833481757e+19,5.8792531173514e+18,6259781.0302972,933.00000227354,933.00000000876,933.00000121692
9.5491088757813e-06,2.5271615538838e+18,9.9733643024249e+18,2.4848137732571e+19,1.7373993787591e+19,1.1397831574783e+19,5.4248813920661e+18,6266023.6308375,933.00000278054,933.00000000988,933.0000014239
1.102656431957e-05,2.5367160580376e+18,1.0013280361928e+19,2.4950308307382e+19,1.7437469058063e+19,1.1418726310192e+19,5.0436779403978e+18,6288307.9700419,933.00000333546,933.000000011,933.00000164208
1.2577892535549e-05,2.5516153192973e+18,1.0073795876174e+19,2.5102752144463e+19,1.7537049550782e+19,1.1465970230385e+19,4.7253277909417e+18,6324213.9400714,933.00000393931,933.00000001213,933.00000187253
1.4206787162326e-05,2.57113119188e+18,1.015216850882e+19,2.5299071258145e+19,1.7668367105206e+19,1.1536991652703e+19,4.4620147004146e+18,6371826.8295825,933.00000459337,933.00000001328,933.00000211639
1.5917126520443e-05,2.5947107607599e+18,1.0246307529556e+19,2.5534299037577e+19,1.7827856769489e+19,1.162919773726e+19,4.2473023230424e+18,6429701.3303195,933.00000529927,933.00000001445,933.0000023748
1.7712982846465e-05,2.6219548659858e+18,1.0354703371437e+19,2.5804816926405e+19,1.8012844393243e+19,1.1740399945711e+19,4.0756036096444e+18,6496795.7293536,933.00000605905,933.00000001566,933.00000264901
1.9598631988788e-05,2.6525940180194e+18,1.047634104679e+19,2.6108183513556e+19,1.8221478107716e+19,1.1868938399538e+19,3.9419330167087e+18,6572404.7212719,933.00000687514,933.00000001691,933.00000294031
2.1578563588227e-05,2.6864664952134e+18,1.0610618966768e+19,2.6442955188161e+19,1.8452619018063e+19,1.2013673004162e+19,3.8417927385627e+18,6656100.4413765,933.00000775045,933.00000001821,933.00000325011
2.3657491767639e-05,2.7234999827859e+18,1.0757279898259e+19,2.6808526582712e+19,1.8705732995293e+19,1.217392693083e+19,3.7711216591889e+18,6747683.9002184,933.00000868837,933.00000001958,933.0000035799
2.5840366356021e-05,2.7636968435466e+18,1.0916355145941e+19,2.7204998736653e+19,1.8980797461693e+19,1.2349421142567e+19,3.726272900189e+18,6847146.4024113,933.00000969277,933.00000002101,933.0000039313
2.8132384673822e-05,2.8071227093603e+18,1.108812113802e+19,2.7633075369313e+19,1.9278226559642e+19,1.2540215382747e+19,3.7040033642405e+18,6954639.8214619,933.00001076809,933.00000002252,933.00000430608
3.0539003907513e-05,2.853897996787e+18,1.1273067087471e+19,2.8093985139651e+19,1.9598814340087e+19,1.2746660591868e+19,3.7014669564865e+18,7070454.5394089,933.00001191934,933.00000002411,933.00000470618
3.3065954102888e-05,2.9041919643524e+18,1.1471872365666e+19,2.8589427116865e+19,1.994369439794e+19,1.2969363434817e+19,3.7162072309803e+18,7195003.974887,933.00001315216,933.00000002581,933.00000513369
3.5719251808033e-05,2.9582189687815e+18,1.1685392332295e+19,2.9121536685922e+19,2.0314314106053e+19,1.3209162063323e+19,3.7461473719261e+18,7328814.7665664,933.00001447286,933.00000002761,933.00000559094
