time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,temp_blanket,temp_fuel
0,0,0,0,0,0,0,0,0,0
1e-06,2.6719170982242e+20,1.0352176252863e+21,2.3923856336868e+21,1.6068563024082e+21,1.2530829430938e+21,1.2415772613818e+21,647650788.77258,973.00000139558,973.00007224545
2.2e-06,2.5934783102357e+20,1.0186536305257e+21,2.5020561601766e+21,1.7083400966409e+21,1.1707588109198e+21,1.0132575273416e+21,641469275.41441,973.00000304432,973.00015879831
3.64e-06,2.5480215711947e+20,1.0028306888851e+21,2.4882901413842e+21,1.7300272113383e+21,1.1480254511667e+21,8.4581455509281e+20,628534482.63617,973.00000500041,973.00026223989
5.368e-06,2.5039868401169e+20,9.8677644416683e+20,2.4555135332163e+21,1.7174378917585e+21,1.1336834430143e+21,7.1709271315147e+20,616674257.82921,973.00000732488,973.00038589848
7.4416e-06,2.4732468142236e+20,9.7548150132614e+20,2.4299959215827e+21,1.7010913051741e+21,1.120487448422e+21,6.1397976079402e+20,608499836.02959,973.00001009161,973.00053389576
9.92992e-06,2.4590798574512e+20,9.7043813751554e+20,2.4185181124841e+21,1.6921791440637e+21,1.1114582289367e+21,5.3025461418926e+20,604640355.57988,973.00001338997,973.00071126587
1.2915904e-05,2.4612686704475e+20,9.7166679867527e+20,2.4220581283026e+21,1.6934485979903e+21,1.1090854902308e+21,4.6356016585086e+20,604947477.87559,973.00001732802,973.00092412163
1.64990848e-05,2.4785120614915e+20,9.7871638833693e+20,2.4398414293402e+21,1.7048763681778e+21,1.1140112604611e+21,4.1293716275662e+20,609045613.86993,973.00002203631,973.00117987048
2.079890176e-05,2.5096534955012e+20,9.911704161876e+20,2.470977200758e+21,1.7259109469236e+21,1.1259810652773e+21,3.7739695952949e+20,616615634.50409,973.00002767252,973.00148749165
2.5958682112e-05,2.5543043334721e+20,1.0089029440742e+21,2.5152181641735e+21,1.7563355076721e+21,1.1447037961537e+21,3.5538390744833e+20,627539583.88726,973.00003442686,973.00185789183
3.21504185344e-05,2.6131462138776e+20,1.0322027089909e+21,2.5733153573723e+21,1.7966104057424e+21,1.170285963394e+21,3.4482441033969e+20,641970528.7046,973.00004252862,973.00230436306
3.958050224128e-05,2.6880896009487e+20,1.0618382786826e+21,2.6471992395295e+21,1.8480255672161e+21,1.2034067522426e+21,3.4348554831337e+20,660368820.46885,973.00005225405,973.0028431779
4.8496602689536e-05,2.7824264257307e+20,1.0991198124275e+21,2.7401422385668e+21,1.9128203696673e+21,1.245408855634e+21,3.494155103943e+20,683537741.49653,973.00006393609,973.0034943714
5.9195923227443e-05,2.901093836288e+20,1.1460041314346e+21,2.8570251006264e+21,1.9943698465251e+21,1.2984134827956e+21,3.6129926578862e+20,712687003.15706,973.00007797659,973.00428278732
7.2035107872932e-05,3.0511612218363e+20,1.2052879810233e+21,3.0048208241097e+21,2.0975207918687e+21,1.3655294085434e+21,3.7865461542526e+20,749551574.30261,973.00009486179,973.00523951471
8.7442129447518e-05,3.2426749977175e+20,1.2809422510311e+21,3.1934288414965e+21,2.2291714752962e+21,1.4512214105545e+21,4.0189714629696e+20,796598551.18472,973.00011518221,973.00640391733
0.00010593055533702,3.4900752071489e+20,1.3786723325885e+21,3.4370728512074e+21,2.3992444378277e+21,1.5619359360011e+21,4.3237749970751e+20,857374868.02061,973.00013965864,973.00782660901
0.00012811666640443,3.8145716372026e+20,1.5068571728261e+21,3.7566415483636e+21,2.6223181875441e+21,1.7071579607989e+21,4.7252295695031e+20,937090741.14139,973.00016917708,973.00957399927
0.00015473999968531,4.2482301551999e+20,1.678163869687e+21,4.1837144470354e+21,2.9204356235259e+21,1.9012353611643e+21,5.2622687295087e+20,1043623431.9343,973.00020483748,973.01173556533
0.00017071399965384,4.5254003829051e+20,1.7876534516254e+21,4.4566754099477e+21,3.1109755876864e+21,2.0252788626004e+21,5.6055716467689e+20,1111713097.3729,973.0002263257,973.01305737627
0.00018668799962237,4.8206506263063e+20,1.9042851615486e+21,4.7474419081226e+21,3.3139447310031e+21,2.1574139587679e+21,5.9712873266973e+20,1184244316.2361,973.00024791249,973.01440574163
0.00020585679958461,5.2030490091446e+20,2.0553427013755e+21,5.1240330128732e+21,3.5768236575326e+21,2.3285510498859e+21,6.4449581558009e+20,1278184332.1344,973.0002739709,973.01606515733
0.0002288593595393,5.7063010530051e+20,2.2541406152392e+21,5.6196424094846e+21,3.9227830671278e+21,2.553774452248e+21,7.0683310285882e+20,1401813176.9267,973.00030548644,973.01812198761
0.00025646243148492,6.3816545422409e+20,2.5209231825257e+21,6.2847397107199e+21,4.3870533558563e+21,2.8560195989491e+21,7.904886030123e+20,1567720391.1979,973.00034370353,973.0206960417
0.00028958611781966,7.3099204085666e+20,2.887612854178e+21,7.1989084515465e+21,5.0251877526501e+21,3.2714522993976e+21,9.0547227840536e+20,1795757838.4122,973.00039022698,973.02396008722
0.00032933454142136,8.6240071312959e+20,3.4067120078932e+21,8.4930388968556e+21,5.9285538749486e+21,3.8595539561279e+21,1.0682474798573e+21,2118575527.856,973.0004471914,973.02817556429
0.00036908296502305,1.0174187155461e+21,4.019074309377e+21,1.0019677313047e+22,6.9942220963448e+21,4.5533162689505e+21,1.2602677263481e+21,2499391283.1833,973.00050550644,973.0327443428
0.0003889571768239,1.101315999646e+21,4.3504908121445e+21,1.0845909198425e+22,7.5709723243108e+21,4.928787352487e+21,1.3641910402777e+21,2705492291.2764,973.00053503056,973.03512445555
0.00040883138862475,1.1921278243797e+21,4.7092216800391e+21,1.1740236910695e+22,8.1952565491869e+21,5.3352035966068e+21,1.4766794051905e+21,2928579328.042,973.00056495268,973.03760829973
0.00043268044278577,1.3120575487859e+21,5.182975840918e+21,1.2921320813779e+22,9.019711257678e+21,5.8719335111967e+21,1.6252364305275e+21,3223196652.4284,973.00060149202,973.04075350773
0.00044698987528238,1.3881880968803e+21,5.4837117852653e+21,1.3671064684841e+22,9.5430694542522e+21,6.2126459543178e+21,1.7195393829546e+21,3410217508.2894,973.00062365705,973.04270336624
0.00046129930777899,1.4687315832304e+21,5.8018798409788e+21,1.4464267991231e+22,1.0096764205947e+22,6.5731082954107e+21,1.8193090743553e+21,3608079010.6251,973.00064607794,973.04471963787
0.00047847062677492,1.5721881602419e+21,6.2105608215166e+21,1.5483122569004e+22,1.0807974842129e+22,7.03611472376e+21,1.9474608473875e+21,3862227993.6307,973.00067337813,973.04724160567
0.00049907620957004,1.7069698753317e+21,6.7429844539749e+21,1.6810471888894e+22,1.1734529973161e+22,7.6393136855851e+21,2.1144157237372e+21,4193329442.2208,973.00070675733,973.05042824978
0.00051143955924711,1.7918579514249e+21,7.0783147271307e+21,1.7646460884407e+22,1.2318091408309e+22,8.0192192047487e+21,2.2195668042487e+21,4401862913.413,973.00072701906,973.0524008345
0.00052380290892418,1.8809633037704e+21,7.430304476069e+21,1.8523982820877e+22,1.293064504246e+22,8.417999257181e+21,2.3299422112202e+21,4620756478.6459,973.00074752685,973.05443705385
0.00053863892853667,1.9943272498403e+21,7.8781221039181e+21,1.9640406131662e+22,1.3709964070792e+22,8.9253459959307e+21,2.4703672573974e+21,4899242725.6406,973.00077251237,973.05697771622
0.00055644215207165,2.1403135755869e+21,8.4548068139742e+21,2.1078101003541e+22,1.4713545231165e+22,9.5786898204292e+21,2.6512016384371e+21,5257867535.763,973.00080307713,973.06017679827
0.00056712408619264,2.2316389161626e+21,8.8155660093259e+21,2.197748451889e+22,1.5341360073673e+22,9.9874053032011e+21,2.7643272441362e+21,5482213759.6588,973.00082163466,973.06215267492
0.00057780602031363,2.326856135613e+21,9.1916992241124e+21,2.291519705582e+22,1.5995929869036e+22,1.0413538822343e+22,2.8822740707376e+21,5716120588.3889,973.00084042036,973.06418740101
0.00059062434125882,2.4470116745023e+21,9.6663451793058e+21,2.4098504428671e+22,1.6821937233496e+22,1.0951280206166e+22,3.0311119457954e+21,6011289278.5424,973.000863309,973.06671821719
0.00060600632639304,2.6002135896215e+21,1.0271533617637e+22,2.5607259310959e+22,1.7875123146427e+22,1.163691826406e+22,3.2208856302199e+21,6387638330.9519,973.00089130501,973.06989164698
0.00062446470855411,2.7980238960618e+21,1.1052936655163e+22,2.7555322013228e+22,1.9234968178312e+22,1.2522195589056e+22,3.4659164897655e+21,6873569103.6586,973.00092572173,973.07391127209
0.00063553973785075,2.9219616190004e+21,1.1542523238961e+22,2.8775878505735e+22,2.0086977531583e+22,1.3076864581065e+22,3.6194400159324e+21,7178027729.7626,973.00094668076,973.07640257812
0.00064107725249908,2.9852701865392e+21,1.1792609053318e+22,2.9399350602019e+22,2.0522191974555e+22,1.3360195804642e+22,3.6978620182112e+21,7333548308.3954,973.00095723926,973.07766854665
0.0006466147671474,3.049948614865e+21,1.2048105949001e+22,3.0036312913113e+22,2.0966823567216e+22,1.3649656998047e+22,3.7779805881169e+21,7492433663.1269,973.00096787844,973.07895527238
0.00065325978472538,3.1295867621375e+21,1.2362697732974e+22,3.0820600494733e+22,2.1514295496693e+22,1.4006068746276e+22,3.8766299504916e+21,7688068003.664,973.0009807647,973.08053001719
0.00066123380581896,3.228159265135e+21,1.2752085129732e+22,3.1791355850525e+22,2.2191931193448e+22,1.4447218549425e+22,3.9987333576406e+21,7930214937.2473,973.00099640541,973.08246527843
0.00067080263113126,3.3509362599954e+21,1.3237086786288e+22,3.3000481312775e+22,2.3035961524763e+22,1.4996694573453e+22,4.1508205494475e+21,8231821352.4862,973.00101543925,973.08485571171
0.00068228522150602,3.5050332616558e+21,1.3845810699364e+22,3.4518050497978e+22,2.409530100459e+22,1.5686339507756e+22,4.3417044336174e+21,8610365799.9686,973.00103867918,973.08782685051
0.00068917477573088,3.5999922811683e+21,1.4220923801341e+22,3.5453220485558e+22,2.4748096579688e+22,1.6111318655683e+22,4.4593326534836e+21,8843635515.7127,973.00105277083,973.08964748029
0.00069606432995573,3.6975195646374e+21,1.4606182386574e+22,3.6413682809601e+22,2.5418547693323e+22,1.6547791945687e+22,4.5801423232482e+21,9083214016.6167,973.0010670142,973.09150708751
0.00070433179502556,3.8183705825812e+21,1.5083575847309e+22,3.7603840655251e+22,2.6249338226225e+22,1.7088648586069e+22,4.7298440198892e+21,9380087712.343,973.00108433194,973.09379658302
0.00071425275310935,3.9691066633282e+21,1.567902313862e+22,3.9088310322652e+22,2.7285573097957e+22,1.7763252664385e+22,4.9165652747947e+21,9750374201.4203,973.00110545118,973.0966307532
0.0007261579028099,4.1586088737045e+21,1.6427606953684e+22,4.0954555785132e+22,2.8588306467451e+22,1.8611351614995e+22,5.151308030837e+21,10215890071.924,973.00113130434,973.10016269246
0.00073806305251045,4.3571403451943e+21,1.7211858732421e+22,4.2909722670626e+22,2.9953111914261e+22,1.949986022226e+22,5.397235758797e+21,10703585525.414,973.00115769211,973.10383182948
0.00074520614233078,4.479601709064e+21,1.7695613774809e+22,4.411574011821e+22,3.0794973607777e+22,2.0047924285564e+22,5.5489325063073e+21,11004413159.184,973.00117372271,973.10608409425
0.00075234923215111,4.6054950791636e+21,1.8192925762426e+22,4.5355554860426e+22,3.166042735179e+22,2.061134929546e+22,5.7048821250359e+21,11313671314.826,973.0011899568,973.10838856939
0.0007609209399355,4.7616801918554e+21,1.8809897740924e+22,4.6893688792381e+22,3.2734122912781e+22,2.1310341108111e+22,5.8983546659194e+21,11697340661.214,973.00120974076,973.11123167624
0.00077120698927678,4.9567636368272e+21,1.9580528927992e+22,4.8814899364795e+22,3.4075225671283e+22,2.2183419791416e+22,6.1400125706374e+21,12176563299.802,973.00123393594,973.11475993652
0.00077737861888154,5.0766377424347e+21,2.0054063218946e+22,4.9995436671554e+22,3.489930129899e+22,2.2719906123182e+22,6.2885058680907e+21,12471033725.22,973.00124862061,973.11691985983
0.00078355024848631,5.1994039962897e+21,2.0539022372582e+22,5.1204458157595e+22,3.5743259355726e+22,2.3269336177374e+22,6.4405818829812e+21,12772608485.29,973.00126347691,973.11912379012
0.00079095620401203,5.3510081341486e+21,2.1137898545236e+22,5.2697476150778e+22,3.6785463257808e+22,2.3947827890047e+22,6.628381069812e+21,13145022599.766,973.00128155889,973.12183372531
0.00079984335064289,5.5393192761715e+21,2.1881777012809e+22,5.4551991427635e+22,3.8080010240317e+22,2.4790598937204e+22,6.8616511921199e+21,13607606496.591,973.00130363657,973.12518286893
0.00081050792659992,5.7748772415932e+21,2.2812293047251e+22,5.6871800752704e+22,3.96993558537e+22,2.5844819479702e+22,7.1534485875799e+21,14186250296.637,973.00133069933,973.12934779662
0.00081690667217414,5.919747850898e+21,2.3384570246437e+22,5.8298508467691e+22,4.0695272028257e+22,2.649317723793e+22,7.3329075060875e+21,14542122000.964,973.0013471472,973.13190061496
0.00082330541774836,6.068242143977e+21,2.3971161778974e+22,5.9760901241789e+22,4.1716098372566e+22,2.7157752589445e+22,7.5168556375479e+21,14906894501.397,973.00136381055,973.13450864582
0.00083098391243743,6.251810936892e+21,2.4696306985387e+22,6.1568714854221e+22,4.2978044988714e+22,2.7979301173617e+22,7.7442525198251e+21,15357825930.799,973.00138412632,973.13772019428
0.0008401981060643,6.4801128817595e+21,2.5598159742112e+22,6.3817066963692e+22,4.454751147538e+22,2.9001050899688e+22,8.0270639337112e+21,15918642155.32,973.00140898255,973.14169630953
0.00085125513841656,6.7661305824928e+21,2.6728004780905e+22,6.6633811152573e+22,4.651374560587e+22,3.0281103731108e+22,8.3813717553726e+21,16621233210.27,973.00143952778,973.1466514644
0.00085788935782791,6.942192271579e+21,2.7423494617198e+22,6.8367693995434e+22,4.7724085667577e+22,3.1069056309811e+22,8.5994708256152e+21,17053720938.007,973.00145812005,973.14969245143
0.00086452357723926,7.1228203061199e+21,2.813702314456e+22,7.0146545031383e+22,4.8965816986041e+22,3.1877445854674e+22,8.8232266667419e+21,17497424802.179,973.00147698437,973.15280309827
0.00087248464053288,7.3463535446548e+21,2.9020038105698e+22,7.2347934456688e+22,5.0502501908945e+22,3.2877855438093e+22,9.1001326099389e+21,18046522286.73,973.00150002563,973.15663932859
